pdb,seed,strategy,frag_acc,res_exact,res_relaxed,coverage,rmsd_all,rmsd_matched,clash
2e9h.pdb,42,random,0.6512,0.4459,0.5287,0.4459,3.3945,3.4449,0.0043
2e9h.pdb,42,adaptive,0.6721,0.4268,0.5032,0.4268,3.4327,3.2771,0.0041
3g98.pdb,42,random,0.7492,0.5676,0.7027,0.5676,3.3024,3.3411,0.0054
3g98.pdb,42,adaptive,0.7883,0.5946,0.7297,0.5946,3.2831,3.2924,0.0054
1dus.pdb,42,random,0.7023,0.4583,0.6198,0.4583,3.5744,3.5932,0.0031
1dus.pdb,42,adaptive,0.7391,0.4948,0.6302,0.4948,3.6171,3.6532,0.0029
2kca.pdb,42,random,0.5974,0.422,0.4954,0.422,3.1294,2.785,0.0053
2kca.pdb,42,adaptive,0.6106,0.4037,0.422,0.4037,3.0858,2.7077,0.0052
1eej.pdb,42,random,0.6944,0.463,0.6157,0.463,3.3494,3.0621,0.0029
1eej.pdb,42,adaptive,0.7199,0.4861,0.5926,0.4861,3.3483,3.1135,0.0027
2coa.pdb,42,random,0.6,0.44,0.512,0.44,3.171,2.6254,0.0057
2coa.pdb,42,adaptive,0.6419,0.456,0.528,0.456,3.0827,2.7922,0.0052
1qaz.pdb,42,random,0.6129,0.4217,0.5185,0.4217,3.4407,3.1198,0.0017
1qaz.pdb,42,adaptive,0.6624,0.433,0.5157,0.433,3.432,3.2358,0.0017
2r2d.pdb,42,random,0.6154,0.4565,0.5616,0.4565,3.3895,3.1771,0.0025
2r2d.pdb,42,adaptive,0.6923,0.5072,0.5978,0.5072,3.4499,3.2162,0.0024
1w1h.pdb,42,random,0.6128,0.3878,0.4762,0.3878,3.6302,3.4283,0.0043
1w1h.pdb,42,adaptive,0.7458,0.5034,0.5714,0.5034,3.6531,3.4438,0.0041
1gvz.pdb,42,random,0.6276,0.3966,0.481,0.3966,3.3922,2.881,0.0026
1gvz.pdb,42,adaptive,0.7052,0.4557,0.5443,0.4557,3.4598,3.1504,0.0026
2bbe.pdb,42,random,0.6105,0.3786,0.4854,0.3786,3.4953,3.3116,0.0057
2bbe.pdb,42,adaptive,0.7018,0.4757,0.5243,0.4757,3.4755,3.3762,0.0057
1rrz.pdb,42,random,0.5665,0.3485,0.4091,0.3485,2.5759,2.143,0.0077
1rrz.pdb,42,adaptive,0.5838,0.303,0.3788,0.303,2.5868,2.1479,0.0081
1kng.pdb,42,random,0.6497,0.4861,0.5972,0.4861,3.099,2.8478,0.0046
1kng.pdb,42,adaptive,0.7807,0.6042,0.7014,0.6042,3.1698,3.0038,0.0045
2o2g.pdb,42,random,0.6072,0.4159,0.5607,0.4159,3.2748,2.8871,0.0031
2o2g.pdb,42,adaptive,0.7009,0.4907,0.6215,0.4907,3.2779,3.0018,0.003
1eq7.pdb,42,random,0.4698,0.2679,0.375,0.2679,2.794,1.5731,0.0112
1eq7.pdb,42,adaptive,0.651,0.375,0.5,0.375,2.5763,2.0392,0.0093
2pva.pdb,42,random,0.5717,0.3474,0.4653,0.3474,3.4431,3.1562,0.002
2pva.pdb,42,adaptive,0.6479,0.3958,0.4894,0.3958,3.4471,3.335,0.0018
3cao.pdb,42,random,0.6432,0.4412,0.5196,0.4412,3.5475,3.0844,0.0061
3cao.pdb,42,adaptive,0.6598,0.3922,0.4314,0.3922,3.6151,2.9409,0.0062
3i47.pdb,42,random,0.6261,0.4363,0.5598,0.4363,3.3464,3.1903,0.0024
3i47.pdb,42,adaptive,0.7092,0.5135,0.61,0.5135,3.3869,3.2319,0.0022
3a8r.pdb,42,random,0.6104,0.4518,0.5422,0.4518,3.4246,3.3047,0.0037
3a8r.pdb,42,adaptive,0.7035,0.5181,0.6386,0.5181,3.48,3.3285,0.0037
1cyw.pdb,42,random,0.6274,0.4654,0.5535,0.4654,3.3047,2.9685,0.0041
1cyw.pdb,42,adaptive,0.7067,0.5346,0.5786,0.5346,3.3075,3.0567,0.0042
2uwq.pdb,42,random,0.5325,0.3023,0.4186,0.3023,3.2332,2.8822,0.0075
2uwq.pdb,42,adaptive,0.6753,0.3605,0.4884,0.3605,3.2246,3.2075,0.0069
2bgx.pdb,42,random,0.6633,0.4764,0.5906,0.4764,3.4831,3.1976,0.0024
2bgx.pdb,42,adaptive,0.7189,0.5197,0.6102,0.5197,3.483,3.3198,0.0023
1qhh.pdb,42,random,0.6387,0.3902,0.5122,0.3902,3.5499,3.2949,0.0038
1qhh.pdb,42,adaptive,0.7038,0.4329,0.5854,0.4329,3.6178,3.2989,0.0037
2zue.pdb,42,random,0.6763,0.4602,0.5876,0.4602,3.6269,3.5238,0.001
2zue.pdb,42,adaptive,0.7229,0.4666,0.5653,0.4666,3.641,3.5961,0.0009
1aly.pdb,42,random,0.5782,0.3767,0.4658,0.3767,3.4056,3.3164,0.0043
1aly.pdb,42,adaptive,0.6472,0.4041,0.5,0.4041,3.4095,3.1493,0.0045
2b5e.pdb,42,random,0.6261,0.4079,0.5176,0.4079,3.5265,3.2918,0.0013
2b5e.pdb,42,adaptive,0.6924,0.4327,0.5362,0.4327,3.5147,3.4172,0.0013
2kd1.pdb,42,random,0.6384,0.3983,0.5254,0.3983,3.3974,3.4201,0.0047
2kd1.pdb,42,adaptive,0.7119,0.4492,0.5847,0.4492,3.3804,3.4245,0.0042
2w2j.pdb,42,random,0.5978,0.3881,0.4701,0.3881,3.4713,3.1203,0.0024
2w2j.pdb,42,adaptive,0.6722,0.4403,0.5075,0.4403,3.5067,3.2638,0.0023
3d89.pdb,42,random,0.6164,0.3824,0.5221,0.3824,3.5483,3.4047,0.0046
3d89.pdb,42,adaptive,0.6878,0.4338,0.5,0.4338,3.6591,3.6211,0.0045
2f5j.pdb,42,random,0.6061,0.3885,0.5414,0.3885,3.5081,3.2668,0.0038
2f5j.pdb,42,adaptive,0.709,0.4968,0.6115,0.4968,3.5451,3.3696,0.0036
2pkd.pdb,42,random,0.5619,0.3178,0.4299,0.3178,3.5937,3.4157,0.0056
2pkd.pdb,42,adaptive,0.6488,0.3832,0.4766,0.3832,3.6175,3.7155,0.0057
1k2e.pdb,42,random,0.6236,0.3947,0.5855,0.3947,3.64,3.6189,0.0041
1k2e.pdb,42,adaptive,0.7188,0.4803,0.6447,0.4803,3.5817,3.6106,0.0042
2lkt.pdb,42,random,0.5744,0.344,0.432,0.344,3.0973,2.8815,0.005
2lkt.pdb,42,adaptive,0.631,0.376,0.48,0.376,3.1669,2.8396,0.0048
3beu.pdb,42,random,0.6229,0.4643,0.5446,0.4643,3.189,2.6477,0.003
3beu.pdb,42,adaptive,0.7024,0.5089,0.5714,0.5089,3.2541,2.8298,0.0031
1d4v.pdb,42,random,0.6143,0.3865,0.4908,0.3865,3.554,3.0692,0.0038
1d4v.pdb,42,adaptive,0.6816,0.4356,0.5092,0.4356,3.6046,3.2654,0.0037
2do9.pdb,42,random,0.5342,0.3826,0.4696,0.3826,3.2139,2.5652,0.0057
2do9.pdb,42,adaptive,0.7036,0.4348,0.5826,0.4348,3.153,2.8564,0.0053
1jj7.pdb,42,random,0.5913,0.3865,0.51,0.3865,3.4639,2.909,0.0026
1jj7.pdb,42,adaptive,0.7149,0.4741,0.6295,0.4741,3.4552,3.1104,0.0026
1v95.pdb,42,random,0.6358,0.4538,0.5462,0.4538,3.1515,3.0588,0.0048
1v95.pdb,42,adaptive,0.6821,0.4385,0.5615,0.4385,3.1529,2.9432,0.0045
2kin.pdb,42,random,0.6257,0.3866,0.4958,0.3866,3.6237,3.5996,0.0026
2kin.pdb,42,adaptive,0.6716,0.4034,0.4874,0.4034,3.602,3.52,0.0026
3al9.pdb,42,random,0.6048,0.3663,0.4457,0.3663,3.4519,3.3204,0.0013
3al9.pdb,42,adaptive,0.6609,0.4031,0.4787,0.4031,3.4637,3.4901,0.0013
1jhe.pdb,42,random,0.6568,0.4032,0.621,0.4032,3.3867,2.9507,0.0053
1jhe.pdb,42,adaptive,0.6953,0.4274,0.6129,0.4274,3.3654,3.0556,0.0053
1hy0.pdb,42,random,0.5975,0.3602,0.4899,0.3602,3.5167,3.3854,0.0014
1hy0.pdb,42,adaptive,0.6538,0.387,0.5168,0.387,3.5283,3.4511,0.0013
1rw9.pdb,42,random,0.6123,0.4496,0.5557,0.4496,3.3075,2.841,0.0009
1rw9.pdb,42,adaptive,0.6238,0.4337,0.4934,0.4337,3.2975,3.0786,0.0009
2vov.pdb,42,random,0.6158,0.474,0.5329,0.474,3.2927,2.839,0.0023
2vov.pdb,42,adaptive,0.673,0.5087,0.5606,0.5087,3.2974,2.9176,0.0023
1rhc.pdb,42,random,0.664,0.4485,0.5545,0.4485,3.4921,3.3046,0.0019
1rhc.pdb,42,adaptive,0.7115,0.4939,0.5848,0.4939,3.4716,3.3692,0.0018
2bq4.pdb,42,random,0.6928,0.5,0.5439,0.5,3.5553,3.1227,0.0054
2bq4.pdb,42,adaptive,0.7406,0.5175,0.5351,0.5175,3.5385,3.1065,0.0051
2rbg.pdb,42,random,0.6569,0.4065,0.5691,0.4065,3.7012,3.9417,0.0045
2rbg.pdb,42,adaptive,0.7074,0.4146,0.561,0.4146,3.6944,3.9534,0.0043
1iz6.pdb,42,random,0.6354,0.4118,0.5515,0.4118,3.5817,3.3974,0.0049
1iz6.pdb,42,adaptive,0.7063,0.4706,0.5882,0.4706,3.5464,3.3526,0.0048
2fmy.pdb,42,random,0.6163,0.3807,0.5138,0.3807,3.5523,3.493,0.0028
2fmy.pdb,42,adaptive,0.6918,0.4495,0.5917,0.4495,3.5381,3.589,0.0028
